Umsatzauskunft;;;;;;;;
Name;Max Mustermann;;;;;;;
BLZ;BLZ;;;;;;;
Kontonummer;KONTONUMMER;;;;;;;
IBAN;DEBLZKONTONUMMER;;;;;;;
Aktueller Kontostand;10.000,00 €;;;;;;;
Summe der Umsätze in den nächsten 14 Tagen;-1.000,00 €;;;;;;;
;;;;;;;;
Umsätze in den nächsten 14 Tagen;;;;;;;;
Buchungsdatum;Umsatzart;Buchungsdetails;Auftraggeber;Empfänger;Betrag (€);;;
01.02.2022;Dauerauftrag;RENTE FÜR ELTERN;Max Mustermann;Max Mustermann;-10,00 €;;;
31.01.2022;Dauerauftrag;DARLEHENSKONTONUMMER;Max Mustermann;BUNDESKASSE HALLE;-130,00 €;;;
01.02.2022;Dauerauftrag;URLAUB;Max Mustermann;Max Mustermann;-250,00 €;;;
02.02.2022;Dauerauftrag;MIETE FUER:HASENSTR. 1,7XXXX STUTTGART;Max Mustermann;W+I HAMMER;-860,00 €;;;
01.02.2022;Dauerauftrag;RUECKLAGEN;Max Mustermann;Max Mustermann;-50,00 €;;;
28.01.2022;Dauerauftrag;ETF-SPARPLAN;Max Mustermann;Max Mustermann;-250,00 €;;;
;;;;;;;;
gebuchte Umsätze;;;;;;;;
Buchungsdatum;Wertstellung;Umsatzart;Buchungsdetails;Auftraggeber;Empfänger;Betrag (€);Saldo (€);
24.01.2022;24.01.2022;Gutschrift;Referenz YYW1018077879172 PAYPAL. IKEA Deutschland GmbH & Co. KG, Ihr Einkauf bei IKEA Deutschland GmbH & Co. KG ABBUCHUNG VOM PAYPAL-KONTO;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;Max Mustermann;75,09 €;10.244,89 €;
21.01.2022;21.01.2022;Lastschrift;_8023393572 PAYPALLU96ZZZ.PP . Apple Services, Ihr Einkauf bei Apple Services;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-0,69 €;10.169,80 €;
19.01.2022;19.01.2022;Überweisung;_;Max Mustermann;LANDESHAUPTKASSE BERLIN, 10179 BLN.;-108,50 €;10.170,49 €;
19.01.2022;19.01.2022;Lastschrift;_8002456534 PAYPALLU96ZZZ.PP . Apple Services, Ihr Einkauf bei Apple Services;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-0,99 €;10.278,99 €;
19.01.2022;19.01.2022;Lastschrift;Referenz 411100124073M_-ID DE11ZZZ00000144980Kunde _, siehe Zahlungsavis (E-Mail);Max Mustermann;SHARE NOW GmbH;-20,14 €;10.279,98 €;
19.01.2022;19.01.2022;Lastschrift;Referenz NOTPROVIDEDM_ U451980729 B530900801 SIMply Rechnung;Max Mustermann;Drillisch Online GmbH;-14,66 €;10.300,12 €;
18.01.2022;18.01.2022;Lastschrift;_7940591630 PAYPALLU96ZZZ.PP . Takeaway.com PaymentsB.V., Ihr Einkauf bei Takeaway.comPayments B.V.;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-1,15 €;10.314,78 €;
18.01.2022;18.01.2022;Lastschrift;_7988679073 PAYPALLU96ZZZ.PP . Apple Services, Ihr Einkauf bei Apple Services;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-3,99 €;10.315,93 €;
18.01.2022;18.01.2022;Lastschrift;_7988729530 PAYPALLU96ZZZ.PP . Apple Services, Ihr Einkauf bei Apple Services;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-3,99 €;10.319,92 €;
18.01.2022;18.01.2022;Lastschrift;_7988686362 PAYPALLU96ZZZ.PP . Apple Services, Ihr Einkauf bei Apple Services;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-3,99 €;10.323,91 €;
18.01.2022;18.01.2022;Lastschrift;_7988698130 PAYPALLU96ZZZ.PP . Apple Services, Ihr Einkauf bei Apple Services;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-3,99 €;10.327,90 €;
18.01.2022;18.01.2022;Lastschrift;_7968770427 PAYPALLU96ZZZ.PP . Apple Services, Ihr Einkauf bei Apple Services;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-6,99 €;10.331,89 €;
18.01.2022;18.01.2022;Lastschrift;_7968696860 PAYPALLU96ZZZ.PP . Apple Services, Ihr Einkauf bei Apple Services;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-5,99 €;10.338,88 €;
18.01.2022;18.01.2022;Lastschrift;_7961976235 PAYPALLU96ZZZ.PP . Takeaway.com PaymentsB.V., Ihr Einkauf bei Takeaway.comPayments B.V.;Max Mustermann;PayPal (Europe) S.a.r.l. et Cie., S.C.A.;-31,57 €;10.344,87 €;
